Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2020-04-28,4.061910639132349,-2.2304812251408848,12.7882647618897,-7.620831702454919,6.958261797211462,12.081764128894754,-39.00226188435503,29.739776356404622,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000039/fordearnings8-kdatedap.htm
2020-04-29,-2.230481225140879,,10.272543692213576,,8.902705682417999,,-41.42539157112676,,,
2020-04-30,-3.231947220178377,,4.0899682691107,,15.681792053067412,,-44.55338315488977,,,
2020-05-01,-3.3398801474974316,,1.0266828983586995,,12.844028653237105,,-40.79423049311409,,,
2020-05-04,-1.2195056556236872,,-5.996115614266273,,14.622652411203262,,-41.09090263571085,,,
2020-05-05,2.263356659285254,,-7.620831702454922,,9.713020451810905,,-38.717634009559056,,,
2020-05-06,-2.0120510290739024,,-7.414444271110354,,3.3970320181487823,,-39.57816004204812,,,
2020-05-07,0.0,,-4.322187882036332,,-3.1808976583964643,,-39.87653789207333,,,
2020-05-08,7.597521995096224,,6.504062994276794,,-2.4208586646634833,,-36.40776794189059,,,
2020-05-11,-2.290074374935902,,5.349787354353142,,-0.7751793193690015,,-37.939391194352524,,,
2020-05-12,-2.734370851044743,,0.20122243659419503,,-5.860107553202809,,-38.518517189067715,,,
2020-05-13,-5.220887745961655,,-3.0800929191030835,,-6.163015973959373,,-41.43920885618479,,,
2020-05-14,3.601704123317262,,0.41067537054482184,,-1.0121348937706331,,-38.87499184786943,,,
2020-05-15,0.20447033594575004,,-6.4885663255460635,,-4.296894019468156,,-38.97883952691592,,,
2020-05-18,8.367353172965398,,3.7109228554203177,,6.626486419570221,,-32.69962885346792,,,
2020-05-19,-0.1883077238817199,3.58490159677301,6.42570050993847,13.77356661944081,11.111113619508917,19.433954136942248,-29.986788964411005,32.64151146576444,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000043/votingresults8-kdated5.htm
2020-05-20,3.5849015967730047,,16.31355741275049,,15.09433770584696,,-24.066388496445747,,,
2020-05-21,2.550106866599511,,15.132929942098672,,15.132929942098672,,-21.913995861649948,,,
2020-05-22,0.3552187062916268,,15.306136801071402,,16.016405787288846,,-18.93831350266688,,,
2020-05-26,3.3628378966901185,,9.981181395468619,,12.959390995636033,,-16.091959713859794,,,
2020-05-27,3.2534118700051406,,13.773566619440803,,12.081764128894745,,-16.250013460689406,,,
2020-05-28,-2.9850590341732763,,6.557381229393999,,11.216725484246993,,-16.068865274294474,,,
2020-05-29,-2.393167915496508,,1.4209417699728721,,12.18074496165582,,-19.350282142150977,,,
2020-06-01,2.802105506539676,,3.893813304556204,,19.308943512051524,,-12.908010684192883,,,
2020-06-02,0.5110659251837069,4.915260161384098,1.0273917663725873,22.71188108086699,21.399160496168747,3.050849561222552,-9.090906828291189,15.593229062717054,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000048/ford8-kdated6x1x2020ar.htm
2020-06-03,4.915260161384105,,2.6534125955999244,,24.547295560268623,,4.915260161384105,,,
2020-06-04,6.138935717399097,,12.307690466914266,,34.90758339241849,,4.952062319285977,,,
2020-06-05,11.71994586549079,,28.546422737901555,,50.71867913445176,,24.40679648978041,,,
2020-06-08,2.5885528101700306,,28.27939089989504,,43.70229803776022,,40.74766556421523,,,
2020-06-09,-3.8512587049365443,,22.71188108086699,,41.406259283800864,,28.596793821950726,,,
2020-06-10,-5.939235178535962,,10.016153697679787,,36.74697850776638,,35.92811681275856,,,
2020-06-11,-9.985309860736214,,-6.697104898642037,,29.872886600419534,,22.35527316114114,,,
2020-06-12,5.3833534006663575,,-11.989109092390871,,32.10632413426027,,43.555565553026796,,,
2020-06-15,0.6192084130729913,,-13.678612941939628,,32.653101365496596,,45.41389455238325,,,
2020-06-16,0.7692307055115366,,-9.5303833403376,,23.352195877347604,,51.27021652497608,,,
2020-06-17,-3.3587931463353926,,-7.048460065433582,,19.433954136942244,,57.855331778428074,,,
2020-06-18,0.0,,3.262633899821199,,15.300543125353494,,27.87877917692807,,,
2020-06-19,-1.5797704324985729,,-3.560365027243517,,10.657182819093624,,15.584422200758375,,,
2020-06-22,0.8025682044261684,,-3.3846217310511406,,11.150454976110025,,19.619049670200294,,,
2020-06-23,-2.070073947196205,,-6.10688616754188,,5.308213842051535,,18.497104369573393,,,
2020-06-24,-3.2520415599587738,,-6.003170173321804,,-1.326701833225652,,18.29024717039158,,,
2020-06-25,1.3445398683069154,,-4.7393453213575025,,3.0769065099207404,,24.844711564990618,,,
2020-06-26,-1.9900304269668823,,-5.13643477982807,,3.5026365979522467,,34.31816205822713,,,
2020-06-29,1.6920564261146742,,-4.299352695177205,,2.385023237690742,,37.844047177120686,,,
2020-06-30,1.16470560199331,,-1.1382097307791827,,3.050849561222546,,43.396223539902444,,,
2020-07-01,-1.6447281029105199,,0.5042216801748767,,-3.3925635581591784,,32.00884495150407,,,
2020-07-02,1.1705667400326858,2.3140460269251166,0.33169108431652106,0.8264462809917356,-7.914762569825539,9.25620190695918,28.45010028356041,10.578508836842472,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000050/sales8-kdated7x2x2020.htm
2020-07-06,2.3140460269251095,,4.737725195503417,,-15.667581577825995,,23.061636475292225,,,
2020-07-07,-1.1308458210407601,,1.8302772570191417,,-18.72509504354899,,13.966490753584049,,,
2020-07-08,-0.4902066013327655,,0.16447723814971837,,-15.883984628637071,,18.023271344587457,,,
2020-07-09,-4.105090457162164,,-2.341142483870806,,-14.243758272098061,,10.396975848621448,,,
2020-07-10,4.452058646566348,,0.8264462809917328,,-0.4893981591925667,,21.272376190280973,,,
2020-07-13,-0.6557341742454037,,-2.100154665283749,,-6.1919424392554046,,22.672074485245773,,,
2020-07-14,4.950494873565492,,3.9215648323062124,,-2.153850945532587,,24.218756819074972,,,
2020-07-15,5.974835792293609,,10.673235188621621,,2.9007516119533783,,35.341358210560855,,,
2020-07-16,1.780421877990701,,17.465761444490614,,8.372838581017827,,43.81552138866909,,,
2020-07-17,-0.8746465293713035,,11.475401009384,,7.4249593095877975,,42.55764392214585,,,
2020-07-20,-2.0588284432624393,,9.900971977244598,,6.902071001570342,,36.19629240337097,,,
2020-07-21,0.30029872224490717,,5.031427745646155,,6.369409494998668,,37.16629240241167,,,
2020-07-22,2.395237333348388,,1.483695549712194,,11.219535940175174,,32.30177400973315,,,
2020-07-23,2.046772347496706,,1.749269512347884,,17.310947410999944,,29.73977635640461,,,
2020-07-24,-1.4326570204822309,,1.1764881011059325,,14.096214791027561,,30.7984860154191,,,
2020-07-27,0.7267284658337259,,4.054061046053348,,17.258871687247023,,36.14930967552279,,,
2020-07-28,1.154402780057917,,4.940130149570843,,16.638915103509767,,42.479671349053305,,,
2020-07-29,-1.2838771580116815,,1.1695763268223525,,13.815795765904415,,42.38682275009295,,,
2020-07-30,-2.601157665991116,,-3.438399990743368,,12.70902446919191,,35.61369538927182,,,
2020-07-31,-1.9287770535900028,1.2102808873123252,-3.9244244968872133,3.782148136979555,9.256201906959172,4.992437169943296,35.72894518951488,21.482591643262175,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000056/fordearnings8-kdatedju.htm
2020-08-03,1.2102808873123205,,-3.463200570655567,,8.077544707539431,,37.371646671694194,,,
2020-08-04,2.541112648951893,1.4577259017562785,-2.1397927030693875,5.393576417940343,12.091498897807163,-0.4373271890847704,30.91604002531021,12.244886586435205,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000059/ford8-kdated8x4x2020.htm
2020-08-05,1.4577259017562794,,0.5780393595232747,,14.285721863864808,,35.93750706554757,,,
2020-08-06,-0.4310437526544253,,2.8189879925853534,,18.66438056209998,,39.15661484751851,,,
2020-08-07,-1.0100917494631823,,3.782148136979546,,12.459019924115244,,45.338990929662536,,,
2020-08-10,3.3527711437990826,,5.9790814843764695,,16.996700842896793,,44.989772078887455,,,
2020-08-11,1.974601407931087,,5.393576417940338,,13.679234660783024,,47.551044044264465,,,
2020-08-12,-1.659742199669656,,2.155172347103207,,5.489620809571427,,33.898330864103386,,,
2020-08-13,-1.1251772892012513,,1.443009302211018,,2.478132463226035,,32.64151146576444,,,
2020-08-14,0.1422505720888756,,2.623908192920954,,3.529424713051732,,28.233162098973196,,,
2020-08-17,-0.8522757474104803,,-1.551483926077013,,4.804819978414376,,23.97867329739034,,,
2020-08-18,-1.289410603089014,,-4.70263268759008,,3.143716255074458,,21.946900934462587,,,
2020-08-19,-0.29026641618189464,,-3.375531867603765,,0.4385822668427908,,17.636988795727394,,,
2020-08-20,-0.4366671222793328,,-2.7026919387053483,,-2.005719828675123,,13.432868338989046,,,
2020-08-21,-2.6316038055174684,,-5.3977438508935,,-3.1976960310534985,,13.846139119929536,,,
2020-08-24,4.804819978414376,,0.0,,0.7215085358645901,,22.241690062964903,,,
2020-08-25,-0.5730628081928923,,0.7257051135777459,,-0.9985642954755458,,18.22828705913604,,,
2020-08-26,-1.7291127544099227,,-0.7278020492538229,,-1.4450867276900148,,15.59322906271705,,,
2020-08-27,1.3196449567453916,,1.0233743661275607,,2.5222536757668834,,11.631662639187667,,,
2020-08-28,0.43416277157282135,,4.204222533924584,,4.992437169943287,,5.631665704818101,,,
2020-08-31,-1.7291127544099227,,-2.292266660495579,,1.9432004763917154,,-7.084474221460535,,,
2020-09-01,0.14662283139803556,,-1.5850251970904727,,-0.43732718908476853,,-9.296155755869362,,,
2020-09-02,1.7569531461555155,,1.9061520720027758,,-0.14368898691295984,,-4.0055365820990785,,,
2020-09-03,-1.8704975443052385,,-1.3024571466952573,,-1.587297024251233,,0.146846047656779,,,
2020-09-04,1.173022125347356,,-0.5763735042439988,,0.5830872211832094,,12.56117257402809,,,
2020-09-08,1.8840595316741426,,3.0791820921827417,,-0.8462653404388565,,8.823536520852526,,,
2020-09-09,-0.8534881145369488,,2.049785239909707,,-3.5961229935472794,,7.230758691607853,,,
2020-09-10,-0.8608352410046649,,-0.5755365140693081,,-2.8129470094135467,,5.496169601877643,,,
2020-09-11,1.3024649387010756,,2.6392978083234153,,-0.42674405726846887,,10.584525692481272,,,
2020-09-14,1.7142918677437224,,3.1884120397400073,,1.136365113841098,,12.480267223410468,,,
2020-09-15,-1.1235969500802079,,0.1422505720888756,,0.8596019261513321,,13.001608368702744,,,
2020-09-16,-0.28410466266787227,,0.7173524009312482,,1.8867942221791445,,11.783427285228498,,,
2020-09-17,3.7037147824614314,,5.354565094650265,,5.96797993883087,,18.37399585436994,,,
2020-09-18,-0.6868205726369481,,3.285708132256282,,5.701734775647327,,21.51261979450161,,,
2020-09-21,-4.979248940403513,,-3.5112433048198666,,3.1531648793186484,,13.93036478429499,,,
2020-09-22,-1.3100405537073256,,-3.6931847079539115,,-2.865329468688471,,14.720809824198389,,,
2020-09-23,-2.06490148721159,,-5.413099775394381,,-4.322774127702756,,10.482511677426555,,,
2020-09-24,0.30119509842765346,,-8.516496703277522,,-2.346052145527344,,9.539467275467706,,,
2020-09-25,-2.25223637458718,,-9.958497880807027,,-5.788704490205687,,8.862877895342457,,,
2020-09-28,2.76497025043001,,-2.6200889447885234,,-3.6023130661393066,,10.578508836842481,,,
2020-09-29,-1.3452883038315488,,-2.654868802752297,,-3.2258049235807884,,6.623590139520585,,,
2020-09-30,0.9090778563011881,,0.30119509842765346,,-2.489025497267061,,8.823507675935605,,,
2020-10-01,1.3513644613500242,2.0740629066873106,1.3513644613500242,8.88888888888889,-2.8776903175065094,17.037037037037038,10.837442343378356,31.703700513021772,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000062/ford8-k9x30x2020.htm
2020-10-02,2.0740629066873018,1.886794222179155,5.837158498599293,5.224975227640015,1.0263835042841007,12.191595840119032,17.979443498200975,28.01161565800702,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000064/f-20201002.htm
2020-10-05,1.8867942221791445,,4.932729146212389,,1.7391210708247673,,15.08195662109686,,,
2020-10-06,-0.5697898843715188,,5.757577389174484,,-0.7112375424480843,,15.181515835278848,,,
2020-10-07,3.5816541219985787,,8.558566133224454,,3.7302680195181237,,13.679234660783024,,,
2020-10-08,1.65975709393269,,8.888888888888879,,6.367588185636119,,9.050448588472925,,,
2020-10-09,-1.3605442176870763,,5.224975227640005,,3.571428571428581,,5.685127877330198,,,
2020-10-12,5.793094536371157,,9.259260111471402,,7.724703509428377,,12.794117076493228,,,
2020-10-13,1.1734141990313418,,11.174786470657438,,10.227270728332627,,16.516534821959116,,,
2020-10-14,-2.448457703392748,,4.70263268759008,,7.834766225769596,,13.323368122906597,,,
2020-10-15,0.6604948782520603,0.6561680346402569,3.6734605971008083,7.742794114321892,4.670319246870003,7.742794114321892,11.40348529478905,28.34647605480939,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000066/ford8-k10x14x2020.htm
2020-10-16,0.6561680346402587,,5.793094536371157,,6.085751187314803,,9.885375867568413,,,
2020-10-19,-1.0430122238513917,,-1.0430122238513917,,10.480355779154094,,10.319761777123881,,,
2020-10-20,1.9762845008627572,,-0.257730563909897,,14.15929498707258,,11.688323292137536,,,
2020-10-21,1.421170484458889,,3.698798346280485,,18.222879183172914,,11.982871396759531,,,
2020-10-22,4.586004351730022,,7.742794114321883,,23.273292452715786,,18.64162345564846,,,
2020-10-23,-0.6090199405106356,,6.388531477622994,,25.345613010527135,,21.068248333670446,,,
2020-10-26,-1.593138637650171,,5.797091271060739,,20.02989279174223,,21.482591643262182,,,
2020-10-27,-1.3698523588593803,,2.325582689568062,,20.000006526394863,,18.385660473998165,,,
2020-10-28,-2.777789863693536,2.597409771594111,-1.9108214286522651,-0.7792236307348747,15.615622486226034,17.92206658867158,12.24488658643521,45.32467569700678,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000070/f-20201028.htm
2020-10-29,2.597409771594106,,-3.7758855936524616,,17.037037037037027,,13.505743614102151,,,
2020-10-30,-2.1518973710694222,,-5.269602773060489,,12.19159584011904,,11.544020031060986,,,
2020-11-02,-0.25873778089828825,,-3.9850549125752477,,9.829065335661301,,12.390662316130129,,,
2020-11-03,2.204934343258702,,-0.5050545565790765,,12.89398260909811,,11.142450615409771,,,
2020-11-04,-3.045696170105938,,-0.779223630734871,,5.67081191383163,,5.67081191383163,,,
2020-11-05,4.581166379423052,,1.1392445956524666,,8.707487388524427,,12.3769350355722,,,
2020-11-06,-2.503135548698787,,0.7761924464114722,,7.44827289143406,,10.810806049811973,,,
2020-11-09,5.263146981401445,,6.355373109375395,,6.910034079590277,,16.47725208604347,,,
2020-11-10,2.1951301189202743,,6.345170745426332,,7.989682173704216,,20.057298566957282,,,
2020-11-11,-0.596658741886158,,9.031418732136842,,10.039625994117273,,20.89986183743706,,,
2020-11-12,-1.440568548523935,,2.753440343170399,,7.742794114321883,,19.50509962242668,,,
2020-11-13,4.01948307674953,,9.627728122404843,,11.342900965189418,,24.85378229581081,,,
2020-11-16,3.0445180001261063,,7.317106962591757,,15.942045332336786,,32.132173477183514,,,
2020-11-17,-0.568193950877427,,4.415286255228312,,13.049097845155888,,25.358171968982557,,,
2020-11-18,0.7999864131655432,,5.882350659864688,,12.356695080328262,,27.089321949805978,,,
2020-11-19,0.0,,7.429952771180415,,7.429952771180415,,29.32550576468835,,,
2020-11-20,-0.9070246612057131,,2.341920433768352,,7.10784473833177,,26.483360249518718,,,
2020-11-23,1.3729780319079232,,0.6817776746063764,,10.336220883253278,,27.6656721790838,,,
2020-11-24,6.659147315275549,,7.999974893892858,,19.318154933886266,,38.56302835673875,,,
2020-11-25,-3.915343445061914,,2.9478362535400704,,17.92206658867157,,32.942885286145106,,,
2020-11-27,0.11014047862425436,,3.061223493123011,,15.063281597486,,30.791366193067283,,,
2020-11-30,-0.11001930283751626,,3.890145493730701,,17.464403181250177,,33.13780990869388,,,
2020-12-01,1.7621290615858154,,4.2889594368265005,,19.844360204851096,,33.91304035694158,,,
2020-12-02,-0.4329097664121595,,-2.64549740004959,,16.75125377437383,,30.867692492450914,,,
2020-12-03,0.10870385836074803,,1.4317313449935032,,20.549745885415692,,32.13773054858895,,,
2020-12-04,1.4115104478337859,,2.750281178868619,,16.896112728265656,,35.16642867283597,,,
2020-12-07,-1.284778156304034,,1.5418836832579386,,18.35689040441164,,31.714307251388753,,,
2020-12-08,0.3253573651858188,,0.10822161446464307,,12.804886296556761,,29.91571491532017,,,
2020-12-09,2.162150646340133,,2.7173857699427373,,12.768482941032921,,34.232925441321306,,,
2020-12-10,-3.4920538331947637,,-0.9772022390169499,,9.483791422324718,,29.914532667830663,,,
2020-12-11,-1.0964854019403503,,-3.426123123055258,,9.866012858647032,,23.901095589161425,,,
2020-12-14,-1.219514597386595,,-3.3622752707612835,,4.332551541516927,,23.23651739661092,,,
2020-12-15,2.69361246000015,,-1.0810695023310668,,3.9772597602370174,,33.1877828508228,,,
2020-12-16,-1.2021821909352304,,-4.338598871045374,,3.31428920241712,,33.33334392187941,,,
2020-12-17,0.4424516272899748,,-0.4386059683992527,,2.9478362535400704,,36.74696968247206,,,
2020-12-18,-1.4317194853532889,,-0.776069938280799,,1.473912022148549,,34.38437751377397,,,
2020-12-21,-0.22345049238760017,,0.2244656906805309,,2.1739106328483304,,37.17356795431355,,,
2020-12-22,-1.5677468239856052,,-3.934434236224349,,-0.7900484463383317,,31.390135539689968,,,
2020-12-23,2.275312911266947,,-0.5531092045376607,,-4.867710885879317,,36.21211794892378,,,
2020-12-24,-1.4460703679939901,,-2.4229126351302255,,-2.4229126351302255,,33.033021136923125,,,
2020-12-28,0.33861997214275075,,-0.6703755409694145,,-2.2002142811618053,,31.703700513021783,,,
2020-12-29,-0.7874064391215518,,-1.23180538272043,,-2.8634271110663634,,28.011615658007027,,,
2020-12-30,0.4535001213598733,,0.7963399174839791,,-4.112572855254692,,26.21081021546001,,,
2020-12-31,-0.7900484463383317,-3.0716712051191664,-2.2246941578570323,2.3890687561005715,-4.4565128968050765,23.20819537019653,25.931227063313457,41.751996822113384,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000075/f-20201231.htm
2021-01-04,-3.071671205119164,,-3.8374519608248225,,-7.49185460186641,,17.842329182724235,,,
2021-01-05,1.5258165598711626,,-2.699666241516818,,-7.387583928985664,,17.68706750438671,,,
2021-01-06,2.196535663390753,2.4886805344661265,0.22676226992293103,10.63349416725778,-4.121493067600102,28.61989923607845,21.931031512123724,43.66516187118936,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000002/f-20210106.htm
2021-01-07,2.4886805344661367,,2.257348991086161,,-2.0540576661206345,,18.12255412935024,,,
